,Fighter_1,Fighter_2,Fighter_1_Odds,Fighter_2_Odds,Prediction_GB_Winner,Bet
0,Danaa Batgerel,Brady Hiestand,-143.0,110.0,0.0,No bet
1,Karine Silva,Priscila Cachoeira,-180.0,150.0,0.0,No bet
2,Mohammed Usman,Junior Tafa,100.0,-120.0,0.0,No bet
3,Karol Rosa,Norma Dumont,105.0,-125.0,0.0,No bet
4,Rani Yahya,Montel Jackson,470.0,-650.0,0.3219872833354154,Bet 100 on Rani Yahya
5,Rick Glenn,Christos Giagos,-161.0,125.0,0.6312918373943912,No bet
6,Jeremiah Wells,Matthew Semelsberger,-105.0,-118.0,0.0,No bet
7,Iasmin Lucindo,Brogan Walker,-357.0,272.0,0.0,No bet
8,Bobby Green,Jared Gordon,-275.0,220.0,0.4446427936351408,Bet 100 on Jared Gordon
9,Brad Tavares,Bruno Silva,-164.0,133.0,0.6245993242979493,No bet
10,Sergei Pavlovich,Curtis Blaydes,136.0,-165.0,0.0,No bet
