,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result
0,DerrickLewis,260.0,79.0,36,2.59,2.16,0.52,0.0,50.0,44.0,26.0,54.0,25.0,7.0,CirylGane,245.0,81.0,31,5.13,2.6,0.82,0.3,54.0,63.0,21.0,0.0,9.0,0.0,0
1,JoseAldo,135.0,70.0,35,3.45,3.52,0.57,0.1,45.0,61.0,56.0,91.0,29.0,7.0,PedroMunhoz,135.0,65.0,35,5.6,5.87,0.68,0.8,43.0,58.0,21.0,80.0,19.0,5.0,0
2,MichaelChiesa,170.0,75.0,34,1.89,1.71,3.6,0.9,40.0,54.0,52.0,68.0,18.0,4.0,VicenteLuque,170.0,11.0,30,5.74,5.78,0.66,0.9,54.0,52.0,50.0,65.0,20.0,7.0,0
3,TeciaTorres,115.0,60.0,32,4.3,3.37,0.68,0.1,47.0,62.0,15.0,56.0,12.0,5.0,AngelaHill,115.0,64.0,36,5.66,4.98,0.45,0.1,50.0,64.0,36.0,76.0,13.0,9.0,0
4,SongYadong,135.0,67.0,24,4.35,3.64,0.59,0.4,42.0,57.0,75.0,56.0,16.0,5.0,CaseyKenney,135.0,68.0,30,4.81,4.3,1.1,0.5,42.0,59.0,39.0,59.0,16.0,3.0,0
5,BobbyGreen,155.0,10.0,35,5.17,3.32,1.56,0.3,51.0,63.0,41.0,72.0,27.0,11.0,RafaelFiziev,155.0,71.0,28,4.67,4.17,0.84,0.0,57.0,55.0,50.0,0.0,9.0,1.0,0
6,VinceMorales,145.0,70.0,31,4.22,4.16,0.0,0.0,39.0,53.0,0.0,55.0,9.0,5.0,DrakoRodriguez,135.0,69.0,25,2.57,2.57,2.75,2.8,35.0,26.0,0.0,0.0,7.0,2.0,0
7,AlonzoMenifield,205.0,76.0,34,3.31,3.6,0.39,0.4,48.0,46.0,14.0,85.0,10.0,2.0,EdHerman,205.0,77.0,41,3.32,3.35,2.21,1.2,49.0,43.0,48.0,60.0,27.0,14.0,0
8,KarolinaKowalkiewicz,115.0,64.0,36,5.27,5.65,0.1,0.1,39.0,56.0,12.0,75.0,12.0,6.0,JessicaPenne,115.0,67.0,38,2.4,4.45,1.5,0.6,33.0,48.0,23.0,42.0,13.0,6.0,0
9,ManelKape,125.0,68.0,28,3.67,4.3,1.0,0.0,45.0,48.0,28.0,80.0,15.0,6.0,OdeOsbourne,145.0,73.0,29,4.3,3.04,1.9,1.9,54.0,42.0,0.0,66.0,9.0,3.0,0
